track_id,title,artist,year,release,genre,artist_terms_top,artist_mbtags_top
TRBGCSM12903C9D9CD,Kaliforn-Eye-A (Feat. Mike Muir),P.o.d,,When Angels and Serpents Dance,alternative metal,alternative metal|rap metal|hard rock|reggae|heavy metal,
TRBGCUP12903CCFE38,Mohair Locker Room Pin-Up Boys,Adam Ant,1998,Ants Remastered Boxset,pop rock,pop rock|new wave|dance rock|rock|new romantic,uk|british|english
TRBGCWM12903CF5BF7,Enslaved By Propaganda,Total Fucking Destruction,2007,Zen And The Art Of Total Fucking Destruction,experimental rock,experimental rock|grindcore|hardcore punk|progressive metal|heavy metal,
TRBGDBT12903CDD795,Stars (GROWTH Ultraviolence Mix),Ultraviolence,,Blown Away,gabba,gabba|happy hardcore|hardcore techno|hard trance|techno,
TRBGDCN12903CB8D6C,Rülpsen Sie Eine Hauptstadt,Tresenlesen,1995,Günther,comedy,comedy|stand-up comedy|german|cabaret|party music,
TRBGDCS12903C9E51C,Human Being (1972 demo),New York Dolls,,Manhattan Mayhem (a history of the Dolls),glam rock,glam rock|hard rock|protopunk|rock 'n roll|blues-rock,punk|usa|classic pop and rock|protopunk|rock
TRBGDES128F4246FB0,Wouldn't Last a Weeg,The Weegs,,Meat the Weegs,no wave,no wave|rock|punk|deathrock|noise,
TRBGDJY12903CEBF34,Tune In,Cutting Edge,,Alle Tre [2 Cd],grunge,grunge|progressive metal|new wave|progressive rock|hip hop,
TRBGDLJ128F428C6AA,All Hands On Deck part 2: Open Water [Album Version],Funeral For A Friend,2007,Tales Don't Tell Themselves,post-hardcore,post-hardcore|screamo|emo|rock|hardcore,rock and indie
TRBGDND128F9312B81,Doodlin',Kai Winding,1961,The Incredible Kai Winding Trombones,hard bop,hard bop|bebop|latin jazz|jazz|funk,
TRBGDOU128F93341A2,Hermitage,Pat Metheny,1979,New Chautauqua,free jazz,free jazz|jazz|fusion|post-bop|modern jazz,jazz and blues
TRBGDQS128F9341414,Open Arms,Gary Go,2009,Pacha Ibiza,british pop,british pop|singer-songwriter|pop rock|indie pop|funk,
TRBGDRZ128F92F1D4D,Untitled,Brainchoke,,Introspective,grindcore,grindcore|death metal|rock|grind|metal,
TRBGDSJ128F931BB2B,The Magic Violin,Hot Club Of Cowtown,2009,Wishful Thinking,western swing,western swing|honky tonk|jump blues|boogie-woogie|jazz,folk
TRBGDXO128EF3531E8,I Will Call Upon the Lord,Bill Murk,,Praise Keeper,hard house,hard house|hardstyle|hip hop|techno|intelligent dance music,
TRBGDXT128F1487E86,Stampede,He Is Legend,2006,Suck Out The Poison,southern rock,southern rock|post-hardcore|screamo|christian metal|melodic hardcore,post-hardcore|southern rock|rock|american
TRBGDYF128F4233ED0,Chira,Nikos Kalaintzis,,The Greek Folk Instruments:Santouri,greek,greek,
TRBGEAZ12903CE8885,Booty Bounce,Mister Ries featuring Six Foe,,The Old Country,ghetto tech,ghetto tech|breakbeat|electro|techno|electronic,
TRBGEGB128F9345BD0,Come On Back Home,Cece Winans,1998,Everlasting Love,ccm,ccm|r&b|urban|gospel|contemporary christian,
TRBGEGG12903CDD71F,Earth Born,Kitaro,1983,Live in Asia,chill-out,chill-out|symphonic rock|new age|ambient|electronic,new age|japanese|instrumental|japan|ambient
TRBGEGX128EF344507,Little Is Much When God Is In It (South African Homecoming Album Version),Gaither Vocal Band,,South African Homecoming,ccm,ccm|southern gospel|christian music|close harmony|united states,
TRBGEHK12903CEEFC0,Sannyasin,John Mayer,1976,Dhammapada,rock,rock|pop|acoustic|ballad|blues,
TRBGEIB128F930403D,Gheera Away,Ragheb Alama,,Ba'sha' ak,arabesque,arabesque|flamenco|samba|deep house|disco,
TRBGEIP12903CE8853,E. Warren,DJ Omega,,DJ Omega Classics Part 1,detroit techno,detroit techno|electronic|ghetto tech|los angeles|mambo,
TRBGELF128E07915B8,My Harlem Lullaby (Album Version),Mase,,Welcome Back,pop rap,pop rap|hip hop|east coast rap|hip pop|gangster rap,
TRBGELM128F424EDA2,Life's Railway To Heaven,PATSY CLINE & WILLIE NELSON,1991,Rhinestone Cowboy,country rock,country rock|rockabilly|ballad|country blues|honky tonk,country|rock roll|rock|honky tonk|nashville sound
TRBGERR12903CB8EE9,Shining,Swans Of Avon,,Alive,dark wave,dark wave|gothic rock|electro|gothic|deathrock,
TRBGEUJ128F42B06B8,I Wish I Was A Punk Rocker (With Flowers In My Hair),Sandi Thom,2006,I Wish I Was A Punk Rocker (With Flowers In My Hair),british pop,british pop|chill-out|pop rock|folk rock|singer-songwriter,uk|scottish|british|pop and chart
TRBGEZA128F4286D23,Hello Space Boy,Behemoth,2000,Thelema 6,black metal,black metal|death metal|heavy metal|extreme metal|blackened death metal,black metal|death metal|polish|blackened death metal|metal
TRBGEZL12903CCC7E2,Dance of the Blue Devils,Les Brown,,Classic Years of Les Brown,blues-rock,blues-rock|jazz|easy listening|blues|ragtime,
TRBGFAX128F4275F56,La Bruja Chafa,Bobby Pulido,1999,El Cazador,tejano,tejano|tex mex|cumbia|latin pop|latin,
TRBGFAX128F4291A66,The Sound From There,Norman Howard,,Burn Baby Burn,free jazz,free jazz|improvisational|jazz|united states|los angeles,
TRBGFJP12903CED260,Sing Me Softly of the Blues,Richard Galliano_ Jean-Charles Capon_ Gilles Perrin,,Blue Rondo à la Turk,tango,tango|musette|chill-out|jazz|british pop,
TRBGFKJ12903CC575F,Splitting The Seconds,Nightswimmer,,Can the Mechanical Be Beautiful&?,melbourne,melbourne|london,
TRBGFLG128F1465AFD,Shout For Joy  (Celtic Psalms Album Version),Eden's Bridge,,Celtic Psalms,celtic,celtic|religious music|christian rock|folk rock|progressive rock,
TRBGFNK128F1495B8B,La Valse De La Cour (BOF Mayerling),Francis Lai,,Mayerling,space age pop,space age pop|samba|exotica|soundtrack|easy listening,soundtrack composer|french|production music
TRBGFOD128F423F43E,Best In LA,Marc Shaiman,2008,The Bucket List,soundtrack,soundtrack|classical|easy listening|disco|pop rock,composer
TRBGFUW12903CA0E6B,Goin' To The River,Alice Cooper,1982,Live! (Digitally Remastered),shock rock,shock rock|glam rock|garage rock|heavy metal|hard rock,hard rock|shock rock|glam rock|metal|garage rock
TRBGFXC12903D01967,Locked Away,The Gathering,,How To Measure A Planet?,trip rock,trip rock|sympho black metal|doom metal|gothic metal|progressive metal,
TRBGFXJ12903CAC91E,Min Xechnas (Forse),Dakis,,Ta Oriaotera Mou Tragoudia,greek,greek,
TRBGFYI128F424742D,Here We Go Again,H-Town,,Imitations Of Life,new jack swing,new jack swing|neo soul|r&b|rap|quiet storm,
TRBGGBF128F425E4D1,Rumour (Abstract Hip Hop Mix),bel canto,1996,Magic Box,trip hop,trip hop|downtempo|electronic|alternative dance|dream pop,
TRBGGFE128E0785AC0,Coral Fang (Album Version),The Distillers,2003,Coral Fang,grunge,grunge|punk|rock|california|street punk,
TRBGGLA128F149C2EB,The Urban Gospel,Shade Sheist / N.U.N.E. / King Arthur,,Informal Introduction,uk garage,uk garage|hip hop|gangster rap|california|rap,
TRBGGOS128F9307FC5,The Second One,Remy Shand,2002,The Way I Feel,neo soul,neo soul|blue-eyed soul|hip hop|vocal jazz|progressive house,
TRBGGOT128F932DC65,18 De Noviembre,Maracaibo 15,,Gaitas Platinum,gaita,gaita|progressive house|electronic|venezuela|united states,betulio medina
TRBGGRK128F422CA7F,Laakista humppa,Elakelaiset,1995,Humppakonsertto,parody,parody|german pop|rock|humppa|blues,finnish|humppa
TRBGGRU12903CAAA2D,He Don't Care (He's Stoned),Dan Hicks,,20 Hot Licks Hits,country rock,country rock|western swing|gypsy jazz|singer-songwriter|swing,
TRBGGTE128F424ECBC,One More Time (Kennedy Center Homecoming Version),The Katinas,,Kennedy Center Homecoming,ccm,ccm|r&b|christian rock|gospel|contemporary christian,
TRBGGUL128F42ADE30,Ela Edo Kardia Mou,Irini Merkouri,,Aneta,pop folk,pop folk|modern laika|greek|singer,greek
TRBGGWQ128F42A88CF,Rich Girl,Daryl Hall & John Oates,1976,Livetime,pop rock,pop rock|blue-eyed soul|soft rock|folk rock|pop,
TRBGGYE128F42B63AB,See What Tomorrow Brings,Arc Angels,1992,Arc Angels,blues-rock,blues-rock|southern rock|hard rock|slide|blues,
TRBGHBW12903CDCF83,Hindsight,Call To Preserve,2008,From Isolation,straight edge,straight edge|christian hardcore|hardcore punk|heavy metal|united states,
TRBGHFZ128F146984C,New Love,Ziggy Marley And The Melody Makers,,The Best of Ziggy Marley And The Melody Makers (1988 - 1993),reggae,reggae|pop|roots reggae|island music|contemporary reggae,
TRBGHHB128F1487CD2,I'm Your Money (12'' Extended Version) (2006 Digital Remaster),Heaven 17,1981,Penthouse And Pavement,new romantic,new romantic|dance rock|italian disco|new wave|electronic,new wave|english|uk|synthpop|classic pop and rock
TRBGHJG128F428ADB4,Lovely Day,Lit,1999,A Place In The Sun,post-grunge,post-grunge|rap metal|pop rock|pop punk|nu metal,
TRBGHKE128F9343BDD,Com Una Flama,Ai Ai Ai,1994,Neguits_ Angunies I Forats,rumba,rumba|catalan|harp|catalonia|barcelona,
TRBGHKQ128F4264A88,Los Tres Glopes / The Three Beats (danza),Cachao,,Master Sessions Vol. II,latin jazz,latin jazz|salsa|tex mex|mambo|charanga,
TRBGHND128E079438C,Anything For My Baby,Kiss,,Gold (1974-1982),hard rock,hard rock|heavy metal|rock|new york|guitar,
TRBGHNM12903CC6797,Fields Of Athenry,The Shamrock Singers,,The Wild Rover,irish folk,irish folk|folk rock|downtempo|rock|irish,
TRBGHRA128F42B90E6,Explode,The Cardigans,1998,I Need Some Fine Wine And You_ You Need To Be Nicer,twee pop,twee pop|alternative rock|indie pop|pop|rock,swedish|alternative rock|indie pop|rock|european
TRBGHVM128F146B47A,Tango,Charly Garcia,2003,Rock And Roll Yo,pop rock,pop rock|rock 'n roll|blues-rock|tango|piano rock,
TRBGHYG12903CEAC9C,When It Stings,Pictures of Then,2009,And The Wicked Sea,experimental rock,experimental rock|rock|alternative rock|indie rock|college rock,
TRBGHZA128F9340CE7,I See The Light (2002 Digital Remaster),Music Explosion,,Little Bit O' Soul - The Best Of,freakbeat,freakbeat|british invasion|los angeles|garage rock|psychedelic rock,
TRBGIAQ128F1483BFE,My Baby (Feat. Kanye West),Janet Jackson Featuring Kanye West,2004,Damita Jo,dance pop,dance pop|hip hop|rock|urban|pop,pop and chart|the queen|janet-jackson
TRBGICJ128F427BA9A,Beni Aglatma,Mustafa Sandal,,Araba,eurodance,eurodance|world music|club|heavy metal|male vocalist,turkish
TRBGIDU128F4241A2E,The Last Man On Earth,Schoolyard Heroes,2007,Abominations,horror punk,horror punk|alternative metal|shock rock|opera|post-hardcore,
TRBGIKK128EF35DF32,The Flight of the serpentarius,Bruno Sanfilippo,1991,Sons of the Light,chill-out,chill-out|meditation|organic ambient|space music|neoclassical,
TRBGIPU128F4290454,Focus,DJ Isaac,,Focus / Backstage,gabba,gabba|hardstyle|happy hardcore|hard house|hard trance,
TRBGISC128F9339F08,Life,Ill Harmonics,,Modern Heart Exhibit,hip hop,hip hop|christian hip hop|hip pop|christian rock|rap,
TRBGISL128F9342049,Another Lover,The Last Vegas,2009,Whatever Gets You Off,stoner rock,stoner rock|rock 'n roll|glam rock|hard rock|punk,
TRBGITG128F422F3FB,No Such Thing As Control (Album Version),Beneath The Sky,2007,What Demons Do To Saints,death core,death core|melodic metalcore|deathgrind|extreme metal|hardcore punk,
TRBGITL12903CF2662,Fear The Sea,The Gathering,,Mandylion (Deluxe Edition),trip rock,trip rock|sympho black metal|doom metal|gothic metal|progressive metal,
TRBGIZH128F4252D9E,2 + 2 = 5,Radiohead,2003,The Best Of,british pop,british pop|experimental rock|rock|england|indietronica,rock|british|alternative rock|art rock|uk
TRBGJCT128F933A606,100 Club 1996 ''We Love You Beatles'' - Live,Sex Pistols,,Sex Pistols - The Interviews,punk,punk|italy|british punk rock|soundtrack|progressive rock,british|punk rock|uk|london|england
TRBGJDW128F4292EDB,Karma,Alicia Keys,2003,The Diary Of Alicia Keys,neo soul,neo soul|blues|soul|pop|urban,rnb|neo soul|soul|hip hop rnb and dance hall|united states
TRBGJDX12903CEC5C5,deine liebe,[kaleidoskop],,...wir geh'n schon mal vor,hip hop,hip hop|rap|downtempo|techno|electronic,
TRBGJFN128F429AB79,Vankina vapauden,Markus,,20 Suosikkia / Jos vielä oot vapaa,neue deutsche welle,neue deutsche welle|progressive trance|tech house|breakbeat|rock,
TRBGJGI128F427CA73,To Pouli,Angela Dimitriou,,Thisia Live,pop folk,pop folk|modern laika|greek,
TRBGJIZ128F92E42BC,Heartbreaker,Free,1972,Chronicles,lovers rock,lovers rock|reggae,
TRBGJMS12903CE5583,Pete's Crusade,Light Of The World,1980,The Best Of The Light Of The World,jazz funk,jazz funk|future jazz|disco|jazz|funk,
TRBGJOG12903CC3E93,Yo Quiero Contigo,Baby Rasta & Gringo,,Sentenciados - Platinum Edition,reggaeton,reggaeton|los angeles|california|hip hop|rasta,
TRBGJOH128F932C0C4,Baby_ It's Gonna Cost You,Frenchy,,Bumps & Grinds,rockabilly,rockabilly|crunk|psychobilly|lounge|punk,
TRBGJTK128F93417F6,Goody Goody,Charlie Byrd Trio,,I've Got the World On a String,samba,samba|bossa nova|smooth jazz|jazz|latin,
TRBGJXW128F42AE7D8,Sou Vazo Diskola,Natassa Theodoridou,,I Ellada Ti Nichta 2 (Greece At Night 2),pop folk,pop folk|modern laika|female vocalist|greek|pop,greek
TRBGJYR128F42371AB,Money Blues,Joanna Connor,,Slidetime,blues-rock,blues-rock|blues|texas blues|jazz|rock,
TRBGJYY128F930DAEE,This Is A Stick Up,Ghetto Mafia,,Full Blooded Niggaz,gangster rap,gangster rap|hip hop|dirty south rap|southern hip hop|hardcore hip hop,
TRBGJZN12903D0D2FC,Emerald,Bedrock,2004,Emerald,progressive house,progressive house|progressive trance|tech house|trance|hard trance,
TRBGKBZ128F931569B,Zeno Beach,Radio Birdman,2006,Zeno Beach,garage rock,garage rock|hard rock|rock|punk|rock 'n roll,australia|punk
TRBGKEY128F424AB37,Meteores mouvement de Chroniques de la lumier,Francis Dhomont,,Cycle de l'erance,illbient,illbient|downtempo|electronic|experimental|electro,
TRBGKGR128F92EE206,Telegrama,Zeca Baleiro,2002,Baladas Do Asfalto e Outros Blue Ao Vivo,brazilian pop music,brazilian pop music|samba|broken beat|chill-out|latin jazz,
TRBGKHZ128F931C32E,Molten,Digital Mystikz,2006,Tectonic Plates 03,dubstep,dubstep|grime|uk garage|dub|trip hop,
TRBGKJP128F9342D57,It Only Takes A Moment (Album Version),Eddie Cano,,Broadway - Right Now!,latin jazz,latin jazz|boogaloo|easy listening|jazz funk|blues-rock,
TRBGKJU128E079851F,The Road Goes On Forever,The Highwaymen,1995,The Road Goes On Forever (10th Anniversary Edition),folk-pop,folk-pop|outlaw country|alternative country|country rock|psychedelic trance,
TRBGKLM128F425CF97,Phrase,Papa Wemba,,New morning,soukous,soukous|afrobeat|congo|world beat|zouk,
TRBGKLU128F14901F6,The Daddy,Mario Rosenstock,,Gift Grub 7,irish,irish|comedy|funny|parody|stand-up comedy,
TRBGKMB128F146E125,Medicine,Bobaflex,2005,Apologize For Nothing,rap metal,rap metal|alternative metal|hard rock|rapcore|nu metal,
TRBGKOU128F148C6C6,Don't Waste My Time,John Mayall,1970,Empty Rooms,blues-rock,blues-rock|harmonica blues|electric blues|british blues|chicago blues,harmonica blues|rock|british blues|british|electric blues
TRBGKRS128F934AC0A,Love You to Pieces,Lizzy Borden,1985,Love You To Pieces,heavy metal,heavy metal|glam metal|shock rock|hard rock|power metal,
TRBGKTM128F9315B5E,Sachmagehtsnoch,Dendemann,2006,Die Pfütze des Eisbergs,progressive house,progressive house|hip hop|tech house|pop rap|rap,
TRBGKYA12903CF573B,Take That!,Richard Smith,,Flow,smooth jazz,smooth jazz|bluegrass|ragtime|spiritual|fusion,
TRBGKZD12903D13D23,From A Jack To A King,Ned Miller,1963,100 Country Classics,country rock,country rock|pop rock|ballad|chanson|german pop,
TRBGLAD128F9343692,L'Amour Existe Encore,Lara Fabian,2009,Toutes Les Femmes En Moi,ballad,ballad|chanson|europop|progressive house|batucada,french
TRBGLBW12903D03B68,Les Dépenaillés,Klimperei,,Patamob,freestyle,freestyle|electronic|italian disco|chill-out|rock,
TRBGLCC128F427FE7D,Heut' Nacht,Spliff,1982,85555,pop rock,pop rock|disco|new wave|europop|neue deutsche welle,ndw|german
TRBGLFD12903CD3D43,Diamond Eyes (Album Version),Deftones,2010,Diamond Eyes,rap metal,rap metal|post-grunge|alternative metal|grunge|heavy metal,alternative metal|american|metal|experimental rock|rock and indie
TRBGLNE12903CEFC0E,Una dolce melodia,Franco_ Valeriana,,Io e te per sempre,soukous,soukous|afrobeat|rumba|highlife|zouk,
TRBGLQN128F92E2637,The Witching Hour,John Mayall,2002,STORIES,blues-rock,blues-rock|chicago blues|harmonica blues|electric blues|blues,rock|blues rock|british|english|classic pop and rock
TRBGLRQ12903CA86EE,Love Me,Jars Of Clay,2006,Mini Monsters EP,ccm,ccm|rock|pop|christian|gospel,rock|christian
TRBGLRU128F42A1F00,Leather Prowler,Liars,2007,Liars,experimental rock,experimental rock|dance-punk|noise rock|indie rock|rock,alternative rock|rock|art punk|dance-punk|noise rock
TRBGLST128F934DAF2,Put Down Your Weapons,Yami Bolo,2000,Live In Paris,roots reggae,roots reggae|reggae|dancehall|lovers rock|dub,
TRBGLSW12903CE3D8A,Underarms,Grandmaster Flash,1987,Ba-Dop-Boom-Bang,hip hop,hip hop|disco|turnablism|electro|funk,classic pop and rock
TRBGLUT128F429F177,Te Necesito,Angelica Maria,,Abrazame Fuerte,los angeles,los angeles|latin pop|latin|latino|new orleans,
TRBGMAW128F4231326,Terraplane Blues,Scott Ainslie,,Terraplane,blues,blues|folk rock|folk|acoustic blues|texas,
TRBGMAZ12903CC3707,L'idole des femmes,Pierre Perret,1994,Le Monde de Pierrot,chanson,chanson|oldies|electronic|experimental|singer-songwriter,
TRBGMHU128EF356CB8,The Harbour,Dario Marianelli,2007,Goodbye Bafana,symphony,symphony|chill-out|chamber pop|neoclassical|easy listening,italian|european
TRBGMIX128F9303ED6,All Or Nothing  (Wonderful World Album Version),Chris Eaton,,To Have And To Hold,ccm,ccm|jazz fusion|electronic|singer-songwriter|jazz,
TRBGMJB128F92E5936,Toda Mi Vida,Jay Pérez,,10 de Colección,tejano,tejano|latin|spanish|los angeles|chorus,
TRBGMJD128F4266852,La Rosa,Bobby Pulido,1996,Enséñame,tejano,tejano|tex mex|cumbia|latin pop|latin,
TRBGMJF128F425E8EA,End Of The Beginning,30 Seconds To Mars,2002,A Beautiful Lie + 30 Seconds To Mars,rock,rock|pop|alternative|screamo|hard rock,pop and chart|emo|united states
TRBGMKO128F933A55B,Dio Nisia,Giorgos Sabanis,,To Fili Tis Zois,greek,greek,
TRBGMMC12903CEFD3C,Lift Jesus Up,The Jackson Southernaires,,Hear Our Prayers O Lord,southern gospel,southern gospel|spiritual|gospel|black gospel|christian,
TRBGMNM128F932D140,Jubilation T. Cornpone,Shelly Manne,,Li'l Abner,hard bop,hard bop|cool jazz|bebop|jazz|soundtrack,
TRBGMOG128F92D75BD,Kicking And Screaming,Funeral For A Friend,2008,Memory And Humanity,post-hardcore,post-hardcore|screamo|emo|rock|hardcore,rock and indie
TRBGMUA128F92E9A1C,Slow And Low,RUN-DMC,1985,King Of Rock,hip hop,hip hop|old school hip hop|east coast rap|rap|hardcore rap,hip-hop|rock and indie|hip hop|rap
TRBGMWD12903D0F674,Lookin' for My Baby,Little Milton,1994,Best of 40's and 50's_ Vol. 16,electric blues,electric blues|soul blues|blues|chicago blues|delta blues,
TRBGMWQ12903CC23CD,Life's Blood,Eighteen Visions,1997,Best Of,alternative metal,alternative metal|post-hardcore|post-grunge|modern rock|melodic metalcore,
TRBGMXY128F92FC2B2,Black Connect 3,Camp Lo,2009,Another Heist,pop rap,pop rap|jazz rap|hip hop|east coast hip hop|alternative hip hop,hip hop rnb and dance hall
TRBGMZJ128F4264AA6,The Way Of Love (West Coast Diaries Vol. 1 Album Version),Charlie Peacock,,West Coast Diaries Vol.1-cass.,ccm,ccm|christian rock|soft rock|bluegrass|singer-songwriter,
TRBGNAF128F4253180,Leaving The Docks,Zbigniew Preisner,1993,The Secret Garden,classic rock,classic rock|soundtrack|new wave|tango|chill-out,
TRBGNAF128F9339532,Noche De Paz,SUMO,1987,Obras Cumbres,gabba,gabba|alternative metal|electro|breakbeat|intelligent dance music,
TRBGNBC128F423DCD8,Village Dance,Vana,,A New Day,brazilian jazz,brazilian jazz|hard bop|jazz|slide|blues,
TRBGNCL128F428F56F,4 In The Morning,Gwen Stefani,2006,4 In The Morning,rock,rock|pop|ballad|club|grunge,ska punk|pop rock|rnb|rock|pop rap
TRBGNGY128F14738B8,Cajun Baby (LP Version),Commander Cody And His Lost Planet Airmen,1975,Tales From The Ozone,country rock,country rock|western swing|southern rock|roots rock|rockabilly,country
TRBGNHU128F4220469,Midnight Jump,Sunnyland Slim,1994,Be Careful How You Vote,piano blues,piano blues|chicago blues|delta blues|blues|blues-rock,
TRBGNLG128F930F891,Marching,The Zebras,2006,Worry a Lot,disco,disco|pop rock|italian disco|rock|new wave,
TRBGNLU128F4221FF2,Que Suene Mi Campana,Sonora Carruseles,2000,Discos Fuentes Salsa All Stars- La Biblia De La Salsa Vol. 1 & 2,salsa,salsa|latin jazz|rumba|world music|hip hop,
TRBGNNC128F148D427,For My People,EPMD,1990,Business As Usual,hip hop,hip hop|big beat|old school hip hop|hardcore rap|east coast rap,hip hop
TRBGNPE128E078EC14,Just Don't Give A Fuck,Eminem,1998,The Slim Shady LP,hip hop,hip hop|rap|hardcore rap|club|soundtrack,hip-hop|detroit hip-hop|american|pop and chart|us
TRBGNPF128F930AB9B,Floating,Moist,,I Am What I Am,post-grunge,post-grunge|grunge|rock 'n roll|alternative rock|pop rock,
TRBGNPH128F14AD17E,1001 Robots,Marco Beltrami,2004,I_ Robot,soundtrack,soundtrack|electronic|modern classical|folk rock|easy listening,italian|soundtrack
TRBGNQC128F428A9D1,You Don't Belong,Bad Religion,2002,Process Of Belief,hardcore punk,hardcore punk|rock|punk|indie|los angeles,usa|american|punk rock|punk|hardcore punk
TRBGNUG128F92D43E2,Ring The Alarm,Naughty By Nature,1999,Nineteen Naughty Nine Nature's Fury,gangster rap,gangster rap|rap|east coast rap|funk|classic,rock and indie|hip hop
TRBGNUV128F426D20F,Respect This Hustle (Explicit Album Version),T.I.,,T.I. VS T.I.P.,gangster rap,gangster rap|dirty south rap|hip hop|rap|southern rap,hip hop rnb and dance hall
TRBGNVA128F92F6C7A,Meeran Sad Laeen Je Toon,Faiz Ali Faiz,,Teri Bandi Haan,qawwali,qawwali|meditation|world music|world fusion|ethnic,
TRBGOAU128F4255BDA,Again (Instrumental),Janet Jackson,1993,Again,dance pop,dance pop|hip hop|rock|urban|pop,pop and chart|the queen|janet-jackson
TRBGODE128E0785BC8,Come On (Sessions@AOL Version),Ben Jelen,,Sessions@AOL - EP,chill-out,chill-out|piano rock|pop rock|singer-songwriter|soundtrack,
TRBGOGV128F146D34D,Forget Me Knots (Bailey Remix),Roni Size,,Sound Advice / Forget Me Knots Remixes,jungle music,jungle music|uk garage|trip hop|breakbeat|chill-out,bristol|rock and indie|drum and bass|british
TRBGOOR12903CC5261,Tear It Up (LP Version),Michael McDonald,,Take It To Heart,ballad,ballad|soft rock|pop rock|disco|blue-eyed soul,
TRBGOPC128F4231959,Voyage to eternal Life,Astarte,1998,Doomed Dark Years,black metal,black metal|sympho black metal|melodic black metal|blackened death metal|extreme metal,black metal
TRBGOQJ128F4263E27,Radioland,The Cate Brothers,,Radioland,roots rock,roots rock|blue-eyed soul|blues-rock|blues|funk,
TRBGOVC128F934435E,If I Couldn't Hold Back The Dawn,Carl Smith,,Hey Joe,honky tonk,honky tonk|classic country|rockabilly|country music|country,
TRBGOWY12903D0E2A0,The Benevolent Path,Vulture Industries,2007,The Dystopia Journals,avantgarde metal,avantgarde metal|extreme metal|industrial metal|progressive metal|black metal,
TRBGPAX12903CEC037,Down South Blues,Sleepy John Estes,1935,I Ain't Gonna Be Worried No More 1929-1941,country blues,country blues|delta blues|memphis blues|piedmont blues|blues,
TRBGPCC128F428FF02,Looking In Your Eyes,Suicidal Tendencies,1987,Join The Army,hardcore punk,hardcore punk|heavy metal|alternative metal|speed metal|metalcore,punk|thrash metal|crossover thrash|metal|hardcore punk
TRBGPGF128F4259319,Doin' It,Professor Longhair,1985,Rock'N Roll Gumbo,louisiana blues,louisiana blues|new orleans blues|piano blues|delta blues|blues,
TRBGPHG12903CE6CC3,The Law Gonna Step On You (1931),Bo Carter,,Twist It Babe (1931-1940),delta blues,delta blues|country blues|piano blues|chicago blues|blues,
TRBGPHO128F4254D34,It Came Upon A Midnight Clear,Cristy Lane,,27 Christmas Classics,ccm,ccm|inspirational|southern gospel|country pop|christmas music,
TRBGPJP128E078ED20,Crazy,Aerosmith,1993,Young Lust: The Aerosmith Anthology,blues-rock,blues-rock|heavy metal|hard rock|pop rock|glam rock,heavy metal|hard rock|rock|metal|american
TRBGPQQ128F427ADDD,Bitches For Breakfast,Vodka Collins,,Boy's Life,glam rock,glam rock|blues-rock|pop rock|power pop|rock,
TRBGPSV12903CA9C25,Rude Bwoy Love (feat. Dj Fly_ Dj Traxx_ T.Williams),Nicky B_ Naëlle,,Rude Bwoy Love (Single),dancehall,dancehall|reggae|roots reggae|breakbeat|techno,
TRBGPWE128F421CCB4,All For The Sake Of The Song,Roger Creager,2003,Long Way To Mexico,honky tonk,honky tonk|country music|singer-songwriter|country|texas,
TRBGPWO128F930B503,Red Barchetta (feat. James LaBrie_ James Murphey_ Sean Malone_ Sean Reinert & David Townson),Steve Morse,,Prime Cuts_ Volume 2,blues-rock,blues-rock|instrumental rock|hard rock|folk rock|guitar virtuoso,
TRBGPXH128F428C912,Chiove,Rita Chiarelli,2006,The Italian Sessions,blues,blues|female vocalist|canadian|guitar|berlin,
TRBGPYK128F42796E1,Des Vôtres,Fredericks_ Goldman_ Jones,,Rouge,chanson,chanson|french|chanson francaise|acoustic,
TRBGPZX128F4285105,Apagon,Estopa,,La Calle Es Tuya?,flamenco,flamenco|dance pop|rumba|brazilian pop music|pop rock,
TRBGQAB128E07877E4,Parallel Universe (Album Version),Red Hot Chili Peppers,1999,Californication,rap rock,rap rock|funk metal|funk rock|heavy metal|funk,alternative rock|funk rock|funk|rock|crossover
TRBGQAO128EF35A1AD,Lullaby [With Ladysmith Black Mambazo] (Album Version),Josh Groban,2006,Awake,pop rock,pop rock|pop|rock|adult contemporary|classical,operatic pop|gospel|classical|easy listening|american
TRBGQER12903CAAF1A,Danny,Billie Jo Spears,,20 Of Her Best,classic country,classic country|motown|oldies|rockabilly|traditional country,
TRBGQFB128F427FD09,Magiki Vradia,Irini Merkouri,,Mine Mazi Mou Apopse,pop folk,pop folk|modern laika|greek|singer,greek
TRBGQFF128F42BAE97,Walk On The Wild Side,Jesse Malin,2008,On Your Sleeve,urban folk,urban folk|new weird america|chill-out|country rock|singer-songwriter,rock and indie
TRBGQGL128F92D5186,Elsa,Monique Morelli,,Chansons De France,los angeles,los angeles|cabaret|chanson francaise,
TRBGQIX128F934E7F4,Little Sunflower,Alexander Zonjic,,Doin' The D,jazz funk,jazz funk|instrumental pop|smooth jazz|jazz|contemporary jazz,
TRBGQKE128F425EDC9,Dangerously In Love Medley,Beyoncé,,The Beyonce Experience Live Audio,hip hop,hip hop|pop|rock|soul|adult contemporary,hip hop rnb and dance hall|rnb|pop
TRBGQTD128F42658D8,Army,Tunsi,,The Omen,hip hop,hip hop|beat|underground rap|emo|rap,
