track_id,duration,tempo,loudness,key,mode,time_signature,year
TRBEFWM128F428EFA8,244.08771,120.212,-5.539,2.0,0.0,4.0,
TRBEGAV12903D16172,42.68363,136.191,-5.601,7.0,1.0,1.0,
TRBEGHL128F92F76E8,223.26812,100.404,-7.532,10.0,0.0,4.0,
TRBEGJR128F4275E2E,121.73016,121.47,-13.399,2.0,1.0,4.0,
TRBEGKI12903CBD34C,152.97261,94.513,-11.947,2.0,1.0,4.0,
TRBEGMG128F92FD7C4,208.16934,167.935,-5.896,7.0,1.0,4.0,
TRBEGMU128F9325473,398.54975,87.527,-6.492,4.0,0.0,4.0,
TRBEGQC12903CAB228,393.84771,124.043,-9.857,10.0,1.0,4.0,
TRBEGWL128F423F4F1,443.37587,85.321,-4.28,9.0,0.0,3.0,
TRBEHAS128F933A549,324.25751,89.88,-15.969,11.0,1.0,4.0,
TRBEHBS128F4233471,213.7073,112.051,-7.754,8.0,1.0,4.0,
TRBEHDI128F930D7C2,322.19383,84.639,-5.815,3.0,0.0,1.0,
TRBEHEY128F92C2852,305.94567,157.996,-7.34,9.0,1.0,3.0,
TRBEHFA128F145B3DA,221.93587,121.615,-13.035,4.0,0.0,4.0,
TRBEHGH128E078DEDE,54.12526,85.875,-16.453,2.0,1.0,1.0,
TRBEHHL128F92E90F5,211.35628,120.985,-6.574,9.0,1.0,4.0,
TRBEHHY12903CF3AE8,176.5873,115.771,-17.59,7.0,1.0,1.0,
TRBEHKV128F92F93DF,440.18893,126.966,-10.441,11.0,0.0,4.0,
TRBEHNT128E0792546,289.12281,89.296,-6.724,0.0,1.0,5.0,
TRBEHTC128F42150EB,239.43791,80.039,-11.102,7.0,1.0,3.0,
TRBEHVM128F93506BD,227.89179,168.989,-12.147,4.0,0.0,4.0,
TRBEIAM12903CF4476,176.43057,112.613,-8.504,10.0,0.0,4.0,
TRBEIBI12903CBD2B6,166.24281,107.669,-5.797,1.0,1.0,4.0,
TRBEIBI12903CC4C7B,295.13098,147.087,-12.512,9.0,1.0,4.0,
TRBEIKK128F14628D6,241.24036,153.474,-8.077,3.0,0.0,4.0,
TRBEIKX12903CCAAE5,404.68853,88.132,-8.45,6.0,0.0,4.0,
TRBEIRT128F42A6680,206.8371,163.604,-5.653,2.0,0.0,4.0,
TRBEISL128F931B107,210.49424,126.294,-5.508,11.0,1.0,4.0,
TRBEISX128F9322F51,233.03791,131.059,-4.329,5.0,1.0,4.0,
TRBEIVC128F9320E95,217.57342,186.44,-10.786,0.0,1.0,3.0,
TRBEIYU128F92E88A9,123.402,226.146,-15.419,11.0,1.0,4.0,
TRBEJCS128F4249EA2,170.23955,119.693,-8.714,2.0,0.0,4.0,
TRBEJDZ128F92D02F8,348.21179,94.223,-17.722,2.0,1.0,4.0,
TRBEJFD128F93222D8,70.03383,164.216,-4.665,9.0,1.0,4.0,
TRBEJHM12903CBE801,14.86322,73.531,-6.53,0.0,1.0,4.0,
TRBEJHQ128F421EFD2,164.12689,96.859,-17.876,0.0,1.0,1.0,
TRBEJKS128F426D823,217.25995,116.044,-19.769,8.0,1.0,1.0,
TRBEJKW128F92FCEED,293.95546,112.281,-11.708,1.0,1.0,4.0,
TRBEJVP128F429D21B,235.20608,138.311,-8.045,3.0,0.0,4.0,
TRBEJYW128F93018AF,200.75057,137.835,-15.137,10.0,1.0,1.0,
TRBEKDE128F92E7486,207.77751,101.994,-5.922,7.0,1.0,4.0,
TRBEKGF12903CBE1C6,219.95057,88.04,-17.493,9.0,0.0,3.0,
TRBEKGR128F425DA44,327.1571,138.657,-5.234,1.0,1.0,4.0,
TRBEKJN128F42891EE,235.65016,152.017,-6.171,1.0,0.0,4.0,
TRBEKLP128F92FB2BD,225.72363,128.578,-12.62,2.0,1.0,4.0,
TRBEKMX128F92D7B75,445.17832,134.188,-3.891,6.0,1.0,7.0,
TRBEKNV128F9326A8A,189.20444,149.998,-3.11,5.0,1.0,3.0,
TRBELAZ128F422B87F,463.59465,208.832,-9.932,8.0,1.0,3.0,
TRBELDP128F427EDD0,132.70159,133.898,-4.123,7.0,1.0,3.0,
TRBELIO128F428F322,90.69669,130.752,-9.282,7.0,1.0,3.0,
TRBELUA12903CB0371,128.91383,138.489,-16.174,11.0,1.0,1.0,
TRBELVP128F93263B8,556.69506,130.011,-10.252,10.0,1.0,4.0,
TRBELXO128F427CAFA,131.36934,105.395,-9.815,7.0,1.0,3.0,
TRBELYI128F147E20B,315.08853,118.606,-12.93,7.0,1.0,4.0,
TRBEMAH128F424215B,291.57832,113.837,-10.073,0.0,1.0,4.0,
TRBEMBM128F9324F2B,262.84363,153.909,-12.266,7.0,1.0,3.0,
TRBEMDL128F424ABD6,413.04771,130.103,-7.55,7.0,1.0,4.0,
TRBEMJC128F14A6E0D,315.03628,118.175,-10.1,9.0,1.0,4.0,
TRBEMMZ128F145C514,481.48853,137.51,-15.466,0.0,1.0,4.0,
TRBEMRD128F426DEC7,154.61832,138.257,-24.385,0.0,1.0,4.0,
TRBEMTB128F14ACBDF,77.60934,82.556,-17.944,5.0,0.0,4.0,
TRBEMTF128F42660CA,200.07138,162.909,-4.737,9.0,1.0,4.0,
TRBENBG12903CF94B4,395.93751,106.328,-13.585,4.0,0.0,3.0,
TRBENCK128F4232BB2,213.002,140.001,-6.669,2.0,0.0,4.0,
TRBENDH128F1467D62,175.25506,152.942,-11.951,4.0,1.0,4.0,
TRBENHU12903CB6830,229.51138,156.414,-10.685,0.0,1.0,4.0,
TRBENIG128F92F281E,41.16853,89.483,-20.678,4.0,1.0,3.0,
TRBENNA12903D0411A,141.06077,181.018,-13.425,4.0,0.0,4.0,
TRBENOX128F4243501,236.5122,141.982,-6.564,3.0,1.0,4.0,
TRBENTT128E0781C26,188.1073,117.634,-9.992,9.0,1.0,4.0,
TRBENWE128F424AE09,220.26404,88.874,-19.819,0.0,1.0,1.0,
TRBENZA12903CBF40F,179.51302,97.08,-7.413,4.0,1.0,4.0,
TRBENZB128F429C5FD,500.29669,120.284,-5.021,0.0,1.0,4.0,
TRBENZL128F1455ECA,146.23302,112.884,-13.261,0.0,1.0,3.0,
TRBEOCF128F426BFDC,291.02975,209.581,-13.739,0.0,1.0,4.0,
TRBEODT128F424AE26,218.43546,104.001,-19.809,2.0,1.0,1.0,
TRBEOIU128F4296D36,129.77587,108.333,-15.788,1.0,0.0,4.0,
TRBEOMZ12903CBCD33,243.25179,155.757,-6.585,5.0,0.0,3.0,
TRBEONB128EF3405E6,319.32036,127.98,-9.63,9.0,1.0,4.0,
TRBEONX128E0788D2B,176.40444,86.366,-10.844,9.0,1.0,4.0,
TRBEOOD128E0795C84,254.53669,169.663,-6.668,9.0,1.0,4.0,
TRBEORE128F92E8476,262.45179,166.029,-8.436,9.0,1.0,4.0,
TRBEORW128F42A3A56,174.70649,99.397,-15.479,0.0,1.0,4.0,
TRBEOSC128F426AB23,160.49587,196.201,-4.173,0.0,1.0,4.0,
TRBEOUP12903CF652E,372.76689,66.366,-8.265,5.0,0.0,3.0,
TRBEOUT12903CD5981,295.49669,117.007,-11.596,2.0,1.0,4.0,
TRBEOYQ128F42955C3,213.55057,123.944,-5.098,8.0,1.0,4.0,
TRBEPAA128F4263E2E,330.63138,167.871,-8.875,0.0,1.0,4.0,
TRBEPAL128F932C21B,117.68118,98.293,-9.31,7.0,1.0,1.0,
TRBEPKI128F9353F14,492.45995,135.993,-6.158,11.0,0.0,4.0,
TRBEPMK128F92D61AE,202.94485,150.418,-7.014,9.0,1.0,3.0,
TRBEPQG128F42547F6,391.00036,139.806,-22.152,7.0,1.0,5.0,
TRBEPTD12903CDFD52,476.47302,67.886,-14.369,9.0,0.0,4.0,
TRBEPTI128F4266340,261.79873,141.148,-18.679,0.0,1.0,4.0,
TRBEPVA128F932C6FE,117.02812,120.988,-14.43,11.0,1.0,1.0,
TRBEPWY12903CB1CBE,230.24281,111.116,-5.555,1.0,1.0,7.0,
TRBEQFT128F146BD6D,128.62649,138.54,-10.297,9.0,0.0,3.0,
TRBEQFT128F4238A28,208.50893,100.002,-8.28,0.0,1.0,4.0,
TRBEQHL128F4272CBC,99.70893,118.566,-11.404,9.0,1.0,3.0,
TRBEQNB128F9327242,207.09832,110.509,-9.483,5.0,1.0,4.0,
TRBEQNH12903CB087E,244.92363,88.566,-6.165,11.0,1.0,3.0,
TRBEQPB128F933D621,223.97342,127.969,-5.064,3.0,0.0,4.0,
TRBEQUV12903CBD17A,229.58975,149.844,-9.655,4.0,0.0,4.0,
TRBEQZJ128F9300B50,310.80444,87.618,-10.311,6.0,1.0,4.0,
TRBERCZ128E0787D93,218.40934,137.954,-5.426,0.0,0.0,4.0,
TRBERGT128F42A009F,176.32608,149.056,-16.748,5.0,0.0,1.0,
TRBERHG128F933AC46,225.04444,135.706,-7.983,1.0,1.0,4.0,
TRBERHS128F92FF079,163.23873,189.682,-8.662,5.0,1.0,4.0,
TRBERIX12903CEF907,309.9424,75.699,-15.001,5.0,1.0,3.0,
TRBERJE128F425F098,520.04526,132.084,-7.269,1.0,1.0,1.0,
TRBERJV128F1458463,724.92363,112.47,-13.026,6.0,0.0,4.0,
TRBERKY128F42290CA,343.50975,37.797,-22.999,7.0,0.0,4.0,
TRBERLZ12903CC4747,210.93832,190.035,-7.336,7.0,1.0,4.0,
TRBEROX128F4270745,220.78649,97.054,-5.839,1.0,1.0,4.0,
TRBERUM128F148AC93,236.7473,154.084,-9.2,1.0,1.0,1.0,
TRBESAQ12903CD9497,165.72036,84.736,-8.291,2.0,1.0,1.0,
TRBESBZ12903CA0A95,197.69424,151.752,-10.321,3.0,0.0,4.0,
TRBESDU128F4277813,350.64118,132.888,-21.339,7.0,0.0,3.0,
TRBESDU128F92F3CE9,234.05669,100.482,-3.398,7.0,1.0,4.0,
TRBESEX128F147BB13,279.53587,129.962,-5.852,8.0,1.0,4.0,
TRBESGH128E0788912,202.05669,70.759,-10.319,7.0,1.0,3.0,
TRBESVW128F92F6960,241.50159,163.393,-2.818,2.0,1.0,4.0,
TRBESWC128EF34B859,222.32771,88.024,-6.611,9.0,1.0,4.0,
TRBESWH128F14722F5,219.97669,99.914,-11.132,0.0,1.0,4.0,
TRBESXG128F4243BFB,214.96118,130.023,-9.183,6.0,0.0,4.0,
TRBETHV128F429722F,208.92689,93.355,-7.042,9.0,1.0,5.0,
TRBETRA128F9327DC6,160.46975,189.782,-13.579,0.0,0.0,4.0,
TRBETSW12903CA6A6B,185.93914,74.153,-16.271,2.0,0.0,4.0,
TRBETVK128F4288B49,304.45669,134.616,-13.562,9.0,0.0,1.0,
TRBEUDN128F14860CE,279.40526,129.99,-11.95,9.0,0.0,4.0,
TRBEUKI128F9318306,238.94159,174.23,-23.977,9.0,1.0,1.0,
TRBEUMG128F422305C,180.89751,101.664,-7.279,9.0,0.0,4.0,
TRBEUOY128F932B2D7,141.16526,197.471,-4.644,9.0,1.0,1.0,
TRBEUQH128F93152E8,460.69506,102.572,-9.66,7.0,1.0,4.0,
TRBEUSV128F42A5F43,194.97751,117.939,-10.098,7.0,1.0,4.0,
TRBEUVP128F427831E,191.55546,94.895,-9.618,4.0,1.0,4.0,
TRBEUWA12903CB5CDE,313.7824,152.879,-10.627,7.0,1.0,4.0,
TRBEVII12903CA1A06,198.00771,125.692,-15.855,5.0,1.0,1.0,
TRBEVJC12903CCE75B,177.76281,148.03,-8.335,8.0,1.0,4.0,
TRBEVND128F93429DD,201.42975,173.903,-12.396,0.0,0.0,4.0,
TRBEVSH128F92D5CFC,183.14404,161.996,-16.262,3.0,1.0,4.0,
TRBEVTM128F92FE2B2,357.642,114.313,-10.851,11.0,1.0,4.0,
TRBEVZN128F9330A0D,265.29914,169.131,-10.312,0.0,1.0,1.0,
TRBEWCS128F428BA34,108.12036,198.201,-4.926,0.0,1.0,4.0,
TRBEWHE128F425E528,153.33832,44.407,-30.925,8.0,1.0,4.0,
TRBEWTR12903CBF252,267.10159,151.728,-16.359,5.0,0.0,7.0,
TRBEWTY12903CB4779,218.80118,179.629,-8.452,10.0,0.0,4.0,
TRBEXHF128F4266092,333.87057,130.026,-7.135,11.0,1.0,4.0,
TRBEXHU128F93390C5,238.07955,98.9,-20.519,5.0,1.0,1.0,
TRBEXIO128F9300E56,229.14567,137.049,-5.701,2.0,1.0,1.0,
TRBEXJN128F42B18D6,208.40444,127.434,-10.223,1.0,1.0,4.0,
TRBEXNJ128F92F6DD6,119.53587,122.089,-11.991,6.0,0.0,4.0,
TRBEXPZ128F42302F2,259.18649,127.974,-9.073,0.0,1.0,4.0,
TRBEXRS128F4269FAA,134.37342,140.148,-13.491,5.0,1.0,4.0,
TRBEXRY128F14661D0,25.88689,92.403,-20.74,2.0,1.0,7.0,
TRBEXUF128F92DF175,341.41995,162.329,-8.652,7.0,1.0,4.0,
TRBEYAK128F9334433,217.25995,208.299,-5.095,9.0,0.0,3.0,
TRBEYDS128F148C563,198.63465,97.812,-9.384,0.0,1.0,4.0,
TRBEYEO128F9308A8D,232.48934,129.233,-17.181,7.0,1.0,4.0,
TRBEYFC128F4286D0A,316.3424,105.486,-4.775,4.0,0.0,1.0,
TRBEYIB12903CD273F,208.79628,125.04,-9.28,7.0,1.0,4.0,
TRBEYJR128F4292651,249.18159,84.797,-6.297,1.0,1.0,4.0,
TRBEYLQ128F42AA7AF,212.06159,116.228,-10.263,3.0,0.0,4.0,
TRBEYOL128F4222488,33.14893,174.211,-8.521,1.0,1.0,4.0,
TRBEYPA128F933197C,196.25751,106.153,-15.062,0.0,1.0,3.0,
TRBEYPF128F92EA5E8,262.73914,100.005,-8.133,9.0,1.0,4.0,
TRBEYTH128F9309622,301.50485,137.953,-7.006,7.0,1.0,4.0,
TRBEYTT12903CA0A8E,168.28036,96.447,-8.079,8.0,1.0,3.0,
TRBEYVD12903CE3DE9,264.59383,165.171,-7.762,9.0,1.0,4.0,
TRBEYXK128F427E125,166.84363,122.061,-4.97,5.0,0.0,4.0,
TRBEYYM128F1493C56,258.40281,83.195,-8.647,4.0,1.0,4.0,
TRBEYYO12903D0DBB1,321.67138,129.756,-10.458,9.0,1.0,3.0,
TRBEZBD128F92CE0EE,188.39465,125.181,-11.398,1.0,0.0,4.0,
TRBEZEI12903CA7445,209.44934,162.575,-7.86,10.0,0.0,4.0,
TRBEZEL128E079116D,292.10077,148.8,-14.979,6.0,0.0,4.0,
TRBEZEM128F92F135A,175.41179,96.703,-7.497,9.0,1.0,4.0,
TRBEZFS128F92E40DD,586.29179,62.008,-21.052,3.0,1.0,1.0,
TRBEZGW128F9337413,236.19873,90.0,-6.396,2.0,0.0,4.0,
TRBEZHU128F9306C1C,192.10404,104.416,-20.106,11.0,0.0,3.0,
TRBEZOR128F14A4E31,281.28608,116.933,-15.776,7.0,1.0,4.0,
TRBEZQO128F4287E04,289.74975,122.038,-6.937,10.0,0.0,1.0,
TRBEZTX128F4271207,213.60281,96.024,-8.392,7.0,0.0,4.0,
TRBEZUP128F9331747,246.69995,169.193,-9.113,0.0,1.0,4.0,
TRBEZYJ12903CAC89F,286.37995,100.079,-5.955,9.0,1.0,4.0,
TRBDAID128F92E88C6,213.13261,72.777,-26.383,0.0,1.0,4.0,
TRBDANT128E0782452,340.11383,153.833,-13.692,2.0,1.0,1.0,
TRBDAQB12903CBF3AE,254.58893,86.612,-8.634,10.0,0.0,7.0,
TRBDAVU128F423814A,318.09261,141.223,-6.182,6.0,1.0,4.0,
TRBDAVV128F426AA56,261.85098,121.733,-5.617,2.0,1.0,1.0,
TRBDAXF128F92F6565,64.65261,157.696,-4.592,8.0,1.0,4.0,
TRBDAYU128F9342A51,418.45506,132.636,-15.713,9.0,1.0,4.0,
TRBDBDS128F4263E48,287.11138,139.469,-11.992,9.0,1.0,3.0,
TRBDBDU128F424A04C,150.80444,170.732,-5.433,7.0,1.0,4.0,
TRBDBGX128F92F3BC9,227.57832,141.004,-13.083,0.0,1.0,4.0,
TRBDBIU128E0791595,31.37261,60.276,-12.352,11.0,0.0,1.0,
TRBDBJM128F1456D2D,215.24853,171.693,-5.316,5.0,1.0,4.0,
TRBDBJY128F93257C3,214.49098,95.385,-14.966,10.0,0.0,1.0,
TRBDBKZ128F425D023,23.87546,98.388,-16.853,0.0,0.0,7.0,
TRBDBOI128E07817D7,205.40036,154.244,-10.782,5.0,0.0,4.0,
TRBDBRX128F92F6E19,177.21424,163.921,-7.278,11.0,0.0,4.0,
TRBDBUA128F42A0B01,194.71628,87.006,-6.224,1.0,0.0,4.0,
TRBDBVM128F427BCC9,276.71465,116.815,-6.694,8.0,0.0,4.0,
TRBDBVP128F428EA51,301.26975,89.607,-3.842,8.0,0.0,4.0,
TRBDBWW128F426D386,141.19138,161.071,-6.393,4.0,0.0,4.0,
TRBDBXO128F42B3E45,201.22077,81.689,-7.633,1.0,1.0,4.0,
TRBDCAB128F92F7EE4,172.93016,99.752,-10.592,2.0,1.0,4.0,
TRBDCAH128EF362D31,303.46404,69.573,-6.125,6.0,1.0,3.0,
TRBDCPM128F9331795,270.31465,147.932,-8.098,4.0,0.0,4.0,
TRBDCPY128F424C367,140.19873,65.019,-17.169,2.0,0.0,1.0,
TRBDCRQ128F422C232,241.44934,92.974,-10.03,7.0,1.0,4.0,
TRBDDCT12903CEF57E,190.37995,125.802,-7.057,5.0,1.0,4.0,
TRBDDET12903CBD912,207.20281,119.057,-5.02,11.0,1.0,4.0,
TRBDDKF128F426BF7B,281.18159,196.022,-10.67,8.0,1.0,4.0,
TRBDDMU128F9350474,333.19138,196.429,-6.996,5.0,1.0,4.0,
TRBDDQF12903CB309A,175.82975,118.454,-14.832,7.0,1.0,4.0,
TRBDDRB12903D133C5,399.04608,123.401,-12.712,11.0,0.0,5.0,
TRBDDTD12903CA7AA9,272.79628,107.371,-8.858,10.0,1.0,3.0,
TRBDDTT128F4291192,278.96118,175.781,-5.682,10.0,0.0,4.0,
TRBDEKV128F426BDAF,147.51302,195.317,-4.063,9.0,1.0,1.0,
TRBDEMV12903CE48C6,233.84771,91.479,-9.07,7.0,1.0,7.0,
TRBDENB128F42B7798,266.05669,187.958,-5.827,4.0,1.0,4.0,
TRBDENV12903CC4FDA,221.77914,133.125,-4.23,7.0,1.0,4.0,
TRBDETQ128F14B0CDD,190.79791,140.052,-6.066,9.0,0.0,4.0,
TRBDEXK128F9338916,309.39383,105.882,-13.896,9.0,0.0,7.0,
TRBDEXM128F4291A7F,269.71383,162.019,-6.013,0.0,0.0,1.0,
TRBDFCT128F4285E05,187.53261,87.192,-16.692,4.0,1.0,3.0,
TRBDFJX128F92C2847,69.90322,169.654,-7.949,3.0,0.0,4.0,
TRBDFKG128F4263AAF,365.71383,110.924,-8.701,2.0,1.0,3.0,
TRBDFLD128F92D076F,370.49424,123.69,-7.549,6.0,0.0,4.0,
TRBDFMM128F42A63D0,212.79302,189.294,-6.798,8.0,1.0,4.0,
TRBDFOR128F4275E16,122.72281,122.13,-7.417,9.0,1.0,4.0,
TRBDFPV128F42A072C,160.26077,85.538,-10.444,4.0,0.0,1.0,
TRBDFRL12903CFD5A1,138.03057,53.713,-18.339,10.0,1.0,1.0,
TRBDFUH128F14AE5E1,34.08934,129.953,-23.637,9.0,0.0,4.0,
TRBDFUU128F92EF5BC,283.48036,160.589,-2.525,7.0,1.0,3.0,
TRBDFWV128F93027EE,194.66404,35.604,-21.085,1.0,1.0,4.0,
TRBDGEW128F93333E0,294.76526,92.32,-14.845,4.0,1.0,3.0,
TRBDGLL128F9343CD1,137.06404,118.776,-4.695,10.0,1.0,4.0,
TRBDGMD128F92DA76F,336.66567,138.021,-13.25,5.0,1.0,4.0,
TRBDGMJ12903CCF69D,228.85832,118.198,-12.923,3.0,1.0,4.0,
TRBDGNU128E078A4AF,199.47057,91.988,-6.331,9.0,0.0,4.0,
TRBDGOB12903CD8CB9,201.97832,90.59,-15.845,8.0,1.0,5.0,
TRBDGOX128F428E2B9,449.38404,134.033,-8.213,0.0,1.0,4.0,
TRBDGQU128F146607A,301.21751,131.568,-5.308,9.0,1.0,4.0,
TRBDGRE128F92EF768,256.83546,170.029,-10.882,7.0,1.0,4.0,
TRBDGRO12903CADCF8,338.96444,110.361,-13.486,6.0,1.0,1.0,
TRBDGRU128F934D684,163.5522,139.315,-11.667,10.0,1.0,3.0,
TRBDGSN128F4233EB8,141.34812,154.099,-15.279,5.0,1.0,1.0,
TRBDGXH128F92E1661,140.77342,203.944,-8.331,9.0,1.0,3.0,
TRBDHCG128F4267BB6,239.41179,147.97,-2.572,7.0,1.0,4.0,
TRBDHDP128F422931B,154.8273,175.945,-3.471,7.0,1.0,4.0,
TRBDHEO128F4268697,200.41098,84.977,-7.759,5.0,1.0,4.0,
TRBDHKL128F426BE45,213.26322,94.987,-6.146,5.0,0.0,4.0,
TRBDHMR128F92F24C3,142.21016,125.217,-15.344,2.0,1.0,4.0,
TRBDHQD128F421E9B0,219.48036,129.956,-12.911,10.0,1.0,4.0,
TRBDHQV128F4229B78,51.48689,64.798,-15.993,9.0,1.0,1.0,
TRBDHSQ128F933E21F,116.45342,97.519,-21.623,0.0,1.0,4.0,
TRBDHSQ12903CDB3E8,196.88444,107.601,-10.426,0.0,0.0,1.0,
TRBDHUD128F934B032,178.96444,156.616,-8.007,7.0,1.0,4.0,
TRBDHUE128F9317991,148.06159,95.389,-19.002,7.0,1.0,3.0,
TRBDHUR128F423EC48,311.19628,97.036,-9.356,5.0,1.0,4.0,
TRBDHYG12903CE49CC,147.33016,124.508,-21.437,0.0,1.0,4.0,
TRBDHZE12903CAACBF,133.56363,78.902,-32.887,0.0,1.0,3.0,
TRBDHZH128F932F55D,187.16689,114.169,-15.787,9.0,0.0,1.0,
TRBDIBC12903CE95C2,290.95138,109.857,-15.456,3.0,1.0,4.0,
TRBDIEV128F147097A,232.14975,184.15,-3.952,10.0,0.0,4.0,
TRBDIEV128F426639A,274.85995,178.471,-11.961,7.0,1.0,1.0,
TRBDIKL128F42649B0,392.85506,127.749,-11.876,5.0,0.0,4.0,
TRBDILQ128F4286CC3,200.14975,122.015,-5.564,9.0,1.0,4.0,
TRBDIMX128F147A307,322.11546,103.177,-13.935,4.0,0.0,3.0,
TRBDIOP128EF35F99C,270.70649,164.049,-6.247,6.0,1.0,4.0,
TRBDIPI128F4279185,182.41261,99.352,-15.716,2.0,0.0,3.0,
TRBDISR128F423E194,252.57751,156.107,-7.546,2.0,1.0,4.0,
TRBDITJ128F145998C,237.34812,104.013,-5.928,5.0,0.0,5.0,
TRBDITK128F931B9A7,229.61587,101.139,-6.859,9.0,0.0,4.0,
TRBDIZG12903CD68A3,124.13342,114.638,-3.988,7.0,1.0,1.0,
TRBDJAE12903CAD5EC,496.1171,95.234,-17.73,0.0,1.0,3.0,
TRBDJGV12903D0139B,178.15465,143.061,-7.929,5.0,1.0,1.0,
TRBDJHF128EF35793D,212.32281,119.991,-6.005,1.0,1.0,4.0,
TRBDJNF12903CE6967,232.6722,121.983,-6.413,4.0,1.0,4.0,
TRBDJNN12903D05054,57.18159,138.207,-2.541,8.0,0.0,1.0,
TRBDJNO128F9308DA0,225.14893,158.429,-13.247,7.0,1.0,3.0,
TRBDJTR128F42A6A28,354.16771,130.103,-10.069,1.0,0.0,4.0,
TRBDJUQ128F148C4A5,260.12689,167.832,-13.382,2.0,1.0,4.0,
TRBDJUT128F9352FB1,300.77342,87.679,-11.44,2.0,1.0,4.0,
TRBDJWK128F92F355D,275.59138,72.882,-12.034,0.0,1.0,4.0,
TRBDJWO128F427218D,250.06975,128.444,-7.818,0.0,0.0,1.0,
TRBDKBF128F92C7680,154.01751,127.985,-7.342,11.0,0.0,4.0,
TRBDKBK128EF353211,402.96444,117.858,-10.886,1.0,1.0,1.0,
TRBDKFP128F4243502,217.88689,168.027,-10.962,5.0,0.0,4.0,
TRBDKOV128F4290943,211.66975,154.038,-10.906,9.0,1.0,4.0,
TRBDKQI128F1465028,202.10893,140.017,-7.597,0.0,1.0,1.0,
TRBDKQX12903CAE132,188.65587,110.411,-10.449,2.0,1.0,4.0,
TRBDKRV128F930C16C,147.43465,102.649,-18.184,10.0,1.0,3.0,
TRBDKVO128F4225656,231.81016,180.253,-11.594,4.0,0.0,4.0,
TRBDLAT128F92CB320,173.89669,176.121,-11.954,11.0,0.0,4.0,
TRBDLDS128F429C171,247.01342,114.072,-6.08,11.0,0.0,5.0,
TRBDLIB128F9338167,162.45506,99.701,-13.158,2.0,1.0,1.0,
TRBDLLL128F9331D6E,175.20281,125.228,-10.796,0.0,1.0,5.0,
TRBDLRT128F4296B2F,310.72608,111.67,-6.192,1.0,1.0,3.0,
TRBDLXE128F9310E95,519.13098,131.642,-6.591,0.0,1.0,3.0,
TRBDLXL128F4239ED3,211.66975,168.121,-9.118,11.0,0.0,4.0,
TRBDMAU128F935960B,149.62893,202.358,-9.838,11.0,1.0,4.0,
TRBDMBY12903CE84AF,239.80363,131.909,-4.554,8.0,0.0,4.0,
TRBDMCC128F9358267,239.20281,115.304,-11.084,7.0,1.0,4.0,
TRBDMDS128F930B8F1,217.59955,130.867,-3.955,0.0,1.0,4.0,
TRBDMFL128F145F691,207.93424,101.947,-4.8,10.0,0.0,4.0,
TRBDMIN128F147FCBB,285.98812,136.32,-11.341,3.0,1.0,4.0,
TRBDMJK128F4221E31,264.09751,74.697,-4.762,8.0,1.0,3.0,
TRBDMJP128F146E512,263.31383,87.327,-6.715,6.0,1.0,3.0,
TRBDMNQ128F92DE877,249.5473,96.683,-18.969,7.0,1.0,1.0,
TRBDMRW128F933A391,219.68934,161.176,-10.768,0.0,1.0,1.0,
TRBDMVQ128F9327FBD,282.20036,198.855,-7.151,2.0,1.0,7.0,
TRBDMWS128F423A021,218.22649,133.3,-8.485,5.0,0.0,5.0,
TRBDMWS12903D11F36,159.08526,115.616,-6.856,6.0,1.0,4.0,
TRBDMZP128F93499E4,210.31138,141.872,-8.761,7.0,1.0,1.0,
TRBDNDG128E0782EDC,223.45098,128.646,-10.826,9.0,1.0,4.0,
TRBDNDQ128F42515E6,304.50893,102.785,-13.19,8.0,1.0,4.0,
TRBDNDV12903CE9E28,237.08689,146.976,-8.202,7.0,1.0,4.0,
TRBDNDX128EF34C722,446.37995,145.333,-21.969,11.0,0.0,5.0,
TRBDNGV128EF3431B5,232.28036,117.495,-15.606,11.0,0.0,4.0,
TRBDNGV128F42895AE,128.96608,102.151,-11.863,1.0,1.0,5.0,
TRBDNHC128F933788E,115.51302,91.302,-17.944,9.0,0.0,1.0,
TRBDNIZ128E0781CCF,157.75302,151.123,-7.749,8.0,1.0,4.0,
TRBDNKA128F9306B3C,251.92444,170.61,-14.466,2.0,1.0,4.0,
TRBDNNW12903CAFCE1,27.16689,131.525,-25.822,6.0,1.0,1.0,
TRBDNNY128F147C34C,223.37261,137.614,-6.137,6.0,1.0,3.0,
TRBDNQI128F42831EE,224.46975,116.298,-7.337,5.0,1.0,4.0,
TRBDNSH12903C924BF,169.22077,150.59,-15.647,9.0,1.0,4.0,
TRBDNWG12903CC3873,223.05914,151.741,-8.961,5.0,1.0,4.0,
TRBDNXF12903D07824,179.93098,102.006,-13.949,0.0,1.0,4.0,
TRBDNZI128F14A9065,208.66567,132.159,-7.792,7.0,0.0,4.0,
TRBDOAR128F42618B7,274.25914,167.677,-8.04,0.0,1.0,4.0,
TRBDOBL128F933B262,294.55628,93.373,-9.183,6.0,1.0,4.0,
TRBDODQ128F423A780,216.60689,200.114,-5.721,5.0,1.0,3.0,
TRBDOEI128F9329AE5,217.62567,115.584,-7.008,8.0,0.0,4.0,
TRBDOEW128F1452A7B,215.2224,137.113,-13.538,0.0,1.0,5.0,
TRBDOFA128F427C09D,652.40771,121.884,-7.863,2.0,1.0,4.0,
TRBDOGI128F4252243,331.04934,90.438,-4.747,10.0,1.0,3.0,
